index,id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore,AC,TLE,MLE,WA,RTE,cat,KM,LargeCl,MiddleCl
405,229,Big Hit !,1,65536,0,452,619,0,False,False,False,0,0.32,0,553,2,0,47,17,0,Hard,Implementation,Straight Forward
406,230,Ninja Climbing,1,65536,0,216,996,0,False,False,False,0,0.5925925926,0,288,55,41,537,75,400,Hard,Classical Algorithms,Graph Algorithms
407,231,Dangerous Bridge,1,65536,0,338,847,0,False,False,False,0,0.3786982249,0,400,62,8,268,109,100,Hard,Basic Information Processing,Ordering
408,232,Life Game,1,65536,0,218,1324,0,False,False,False,0,0.5871559633,0,332,165,34,610,183,310,Hard,Designing Paradigms,Dynamic Programming
409,233,Book Arrangement,1,65536,0,193,545,0,False,False,False,0,0.6632124352,0,249,25,2,249,20,9,Hard,Math,Number
410,234,Aizu Buried Treasure,1,65536,0,114,1173,0,False,False,False,0,1.1228070175,0,219,108,41,593,212,5,Hard,Implementation,Puzzle
411,235,Sergeant Rian,1,65536,0,193,776,0,False,False,False,0,0.6632124352,0,235,51,25,346,119,530,Hard,Data Structures,Tree
412,236,Alien Messages,5,65536,0,67,924,0,False,False,False,0,1.9104477612,0,136,320,82,285,101,-1,Hard,na,na
413,237,The Last Door,1,65536,0,41,537,0,False,False,False,0,3.1219512195,0,65,8,0,432,32,-1,Hard,na,na
414,500,Card Game,1,65536,0,2340,5596,0,False,False,False,0,0.32,0,2782,138,0,2280,393,0,Easy,Implementation,Straight Forward
415,501,Data Conversion,1,65536,0,1513,4803,0,False,False,False,0,0.32,0,1911,268,104,1736,784,530,Easy,Data Structures,Tree
416,502,Dice,1,65536,0,1305,2927,0,False,False,False,0,0.32,0,1665,41,0,927,294,4,Hard,Implementation,Simulation
417,503,Cup,5,65536,0,299,1167,0,False,False,False,0,0.4280936455,0,403,123,152,270,218,5,Hard,Implementation,Puzzle
418,504,Card Game II,5,65536,0,91,321,0,False,False,False,0,1.4065934066,0,133,29,15,97,47,13,Hard,Math,Probability
419,505,Questionnaire,1,65536,0,852,2505,0,False,False,False,0,0.32,0,1017,26,6,1250,206,100,Hard,Basic Information Processing,Ordering
420,506,String,1,65536,0,705,1942,0,False,False,False,0,0.32,0,860,151,63,476,392,2,Hard,Implementation,String Manipulation
421,507,Square,1,65536,0,500,1316,0,False,False,False,0,0.32,0,605,66,4,553,88,210,Hard,Complete Search,Backtracking
422,508,String With Rings,8,65536,0,174,1109,0,False,False,False,0,0.7356321839,0,275,426,36,239,133,210,Hard,Complete Search,Backtracking
423,509,Sheets,5,65536,0,111,1075,0,False,False,False,0,1.1531531532,0,151,263,308,112,233,6,Hard,Math,Geometry
424,510,Score,1,65536,0,1633,2606,0,False,False,False,0,0.32,0,1956,14,0,520,116,0,Hard,Implementation,Straight Forward
425,511,Who Are The Student Yet To Submit,1,65536,0,1339,2652,0,False,False,False,0,0.32,0,1580,27,0,886,159,0,Hard,Implementation,Straight Forward
426,512,Caesar Cipher,1,65536,0,1117,2542,0,False,False,False,0,0.32,0,1359,19,0,1008,156,9,Hard,Math,Number
427,513,Shuffle The Cards,1,65536,0,812,1423,0,False,False,False,0,0.32,0,899,18,1,333,170,4,Hard,Implementation,Simulation
428,514,Quality Checking,1,65536,0,599,1567,0,False,False,False,0,0.32,0,731,21,3,631,180,4,Hard,Implementation,Simulation
429,515,School Road,1,65536,0,954,2675,0,False,False,False,0,0.32,0,1361,91,2,1101,116,9,Hard,Math,Number
430,516,Maximum Sum,1,65536,0,820,2767,0,False,False,False,0,0.32,0,1053,629,1,870,214,200,Hard,Complete Search,Brute Force
431,517,Longest Steps,1,65536,0,521,1338,0,False,False,False,0,0.32,0,651,125,3,427,132,310,Hard,Designing Paradigms,Dynamic Programming
432,518,The Oldest Site,5,65536,0,371,1460,0,False,False,False,0,0.3450134771,0,531,239,132,247,311,6,Hard,Math,Geometry
433,519,Worst Reporter,1,65536,0,221,588,0,False,False,False,0,0.5791855204,0,282,45,41,177,41,400,Hard,Classical Algorithms,Graph Algorithms
434,520,Lightest Mobile,5,65536,0,253,1004,0,False,False,False,0,0.5059288538,0,321,115,1,354,213,9,Hard,Math,Number
435,521,Change,1,65536,0,1293,2758,0,False,False,False,0,0.32,0,1575,59,0,1039,78,320,Hard,Designing Paradigms,Greedy Methods
436,522,JOI and IOI,1,65536,0,1027,2317,0,False,False,False,0,0.32,0,1215,123,1,796,182,2,Hard,Implementation,String Manipulation
437,523,Card Game,1,65536,0,622,1307,0,False,False,False,0,0.32,0,701,77,0,459,68,4,Hard,Implementation,Simulation
438,524,Searching Constellation,1,65536,0,532,1014,0,False,False,False,0,0.32,0,700,38,1,189,86,6,Hard,Math,Geometry
439,525,Osenbei,3,65536,0,717,2000,0,False,False,False,0,0.32,0,1175,159,42,480,137,5,Hard,Implementation,Puzzle
440,526,Boat Travel,1,65536,0,508,1530,0,False,False,False,0,0.32,0,729,321,12,394,74,400,Hard,Classical Algorithms,Graph Algorithms
441,527,Setting Go Stones,1,65536,0,401,1398,0,False,False,False,0,0.32,0,496,269,1,495,136,4,Hard,Implementation,Simulation
442,528,Common Sub-String,1,131072,0,404,1856,0,False,False,False,0,0.32,0,568,471,127,454,236,450,Hard,Classical Algorithms,String Algorithms
443,529,Darts,1,65536,0,473,2166,0,False,False,False,0,0.32,0,693,677,68,537,187,5,Hard,Implementation,Puzzle
444,530,Pyon-Pyon River Crossing,1,65536,0,267,1486,0,False,False,False,0,0.4794007491,0,370,122,102,674,218,400,Hard,Classical Algorithms,Graph Algorithms
445,531,Paint Color,5,65536,0,311,1385,0,False,False,False,0,0.4115755627,0,514,15,149,416,286,6,Hard,Math,Geometry
446,532,Time Card,1,65536,0,1015,1520,0,False,False,False,0,0.32,0,1159,14,0,287,55,0,Hard,Implementation,Straight Forward
447,533,Contest,1,65536,0,1111,1765,0,False,False,False,0,0.32,0,1296,8,0,426,35,0,Hard,Implementation,Straight Forward
448,534,Chain,1,65536,0,326,1354,0,False,False,False,0,0.3926380368,0,422,347,20,468,96,5,Hard,Implementation,Puzzle
449,535,Crossing Black Ice,1,65536,0,482,1286,0,False,False,False,0,0.32,0,619,99,14,510,44,5,Hard,Implementation,Puzzle
450,536,Shuffle,1,65536,0,159,688,0,False,False,False,0,0.8050314465,0,240,154,66,107,121,4,Hard,Implementation,Simulation
451,537,Bingo,1,65536,0,227,972,0,False,False,False,0,0.563876652,0,303,269,187,123,90,310,Hard,Designing Paradigms,Dynamic Programming
452,538,IOIOI,1,65536,0,514,1729,0,False,False,False,0,0.32,0,782,426,22,375,124,2,Hard,Implementation,String Manipulation
453,539,Pizza,1,65536,0,422,1078,0,False,False,False,0,0.32,0,580,118,21,264,95,110,Hard,Basic Information Processing,Searching
454,540,Amidakuji,1,65536,0,225,589,0,False,False,False,0,0.5688888889,0,297,28,14,160,90,200,Hard,Complete Search,Brute Force
455,541,Walk,1,65536,0,279,1000,0,False,False,False,0,0.458781362,0,391,167,20,332,90,310,Hard,Designing Paradigms,Dynamic Programming
456,542,Authentication Level,1,65536,0,189,696,0,False,False,False,0,0.6772486772,0,268,165,18,183,61,530,Hard,Data Structures,Tree
457,543,Receipt,1,65536,0,957,2730,0,False,False,False,0,0.32,0,1172,127,2,1335,94,0,Hard,Implementation,Straight Forward
458,544,Sugoroku,1,65536,0,762,2282,0,False,False,False,0,0.32,0,973,93,0,824,390,4,Hard,Implementation,Simulation
459,545,Party,1,65536,0,652,2385,0,False,False,False,0,0.32,0,851,117,0,1163,254,10,Hard,Math,Graph
460,546,Lining up the cards,1,65536,0,421,898,0,False,False,False,0,0.32,0,523,116,43,144,72,12,Hard,Math,Combinatorial Problem
461,547,Commute routes,1,65536,0,420,872,0,False,False,False,0,0.32,0,532,46,7,256,31,310,Hard,Designing Paradigms,Dynamic Programming
462,548,Reindeer with no sense of direction,8,65536,0,136,962,0,False,False,False,0,0.9411764706,0,248,291,322,79,22,12,Hard,Math,Combinatorial Problem
463,549,A Traveler,8,65536,0,402,1260,0,False,False,False,0,0.32,0,569,62,7,552,69,310,Hard,Designing Paradigms,Dynamic Programming
464,550,Dividing Snacks,8,65536,0,213,835,0,False,False,False,0,0.6009389671,0,353,53,134,226,65,310,Hard,Designing Paradigms,Dynamic Programming
465,551,Icicles,8,65536,0,326,1099,0,False,False,False,0,0.3926380368,0,528,184,4,298,83,4,Hard,Implementation,Simulation
466,552,Exposition,8,65536,0,77,318,0,False,False,False,0,1.6623376623,0,118,12,5,172,11,6,Hard,Math,Geometry
467,553,Dungeon,8,65536,0,70,281,0,False,False,False,0,1.8285714286,0,109,22,9,109,31,5,Hard,Implementation,Puzzle
468,554,Total Time,8,65536,0,1095,1675,0,False,False,False,0,0.32,0,1304,22,0,210,139,0,Hard,Implementation,Straight Forward
469,555,Ring,8,65536,0,830,1770,0,False,False,False,0,0.32,0,1052,17,0,621,80,2,Hard,Implementation,String Manipulation
470,556,Tile,8,65536,0,620,1056,0,False,False,False,0,0.32,0,748,44,2,205,57,0,Hard,Implementation,Straight Forward
471,557,A First Grader,8,65536,0,797,2386,0,False,False,False,0,0.32,0,1193,111,2,991,87,310,Hard,Designing Paradigms,Dynamic Programming
472,558,Cheese,8,65536,0,978,3527,0,False,False,False,0,0.32,0,1787,210,256,600,653,110,Hard,Basic Information Processing,Searching
473,559,JOI Flag,8,65536,0,98,413,0,False,False,False,0,1.306122449,0,171,64,58,92,28,12,Hard,Math,Combinatorial Problem
474,1000,A + B Problem,1,65536,0,1902,4069,0,False,False,False,0,0.32,0,2937,147,7,629,338,0,Easy,Implementation,Straight Forward
475,1001,Binary Tree Intersection And Union,1,65536,0,257,812,0,False,False,False,0,0.4980544747,0,326,26,3,201,256,3,Hard,Implementation,String Parsing
476,1002,Extraordinary Girl I,1,65536,0,159,445,0,False,False,False,0,0.8050314465,0,189,7,3,200,46,310,Hard,Designing Paradigms,Dynamic Programming
477,1003,Extraordinary Girl II,1,65536,0,264,593,0,False,False,False,0,0.4848484848,0,339,11,0,182,47,4,Hard,Implementation,Simulation
478,1004,Pair of Primes,1,65536,0,563,1483,0,False,False,False,0,0.32,0,779,275,2,309,116,9,Hard,Math,Number
479,1005,Advanced Algorithm Class,1,65536,0,311,1260,0,False,False,False,0,0.4115755627,0,392,6,0,817,45,0,Hard,Implementation,Straight Forward
480,1006,Boring Commercials,1,65536,0,173,422,0,False,False,False,0,0.7398843931,0,198,8,0,186,30,0,Hard,Implementation,Straight Forward
481,1007,JPEG Compression,1,65536,0,341,751,0,False,False,False,0,0.3753665689,0,422,5,0,257,67,0,Hard,Implementation,Straight Forward
482,1008,What Color Is The Universe?,5,65536,0,260,1123,0,False,False,False,0,0.4923076923,0,413,127,131,344,103,1,Hard,Implementation,Data Manipulation
483,1009,Greatest Common Divisor,1,65536,0,723,1306,0,False,False,False,0,0.32,0,845,87,6,288,80,9,Hard,Math,Number
484,1010,Dominoes Arrangement,1,65536,0,119,487,0,False,False,False,0,1.0756302521,0,133,51,6,274,23,5,Hard,Implementation,Puzzle
485,1011,Finding the Largest Carbon Compound Given Its Long,1,65536,0,124,316,0,False,False,False,0,1.0322580645,0,138,10,0,160,8,310,Hard,Designing Paradigms,Dynamic Programming
486,1012,Operations with Finite Sets,1,65536,0,100,544,0,False,False,False,0,1.28,0,129,2,4,279,130,520,Hard,Data Structures,Set
487,1013,Combinatorial Topology,5,65536,0,1,81,0,False,False,False,0,12.8,0,1,4,0,69,7,6,Hard,Math,Geometry
488,1014,Computation of Minimum Length of Pipeline,1,65536,0,121,284,0,False,False,False,0,1.0578512397,0,158,0,1,99,26,400,Hard,Classical Algorithms,Graph Algorithms
489,1015,Dominating Set,5,65536,0,57,300,0,False,False,False,0,2.2456140351,0,82,64,4,115,35,400,Hard,Classical Algorithms,Graph Algorithms
490,1016,Fibonacci Sets,1,65536,0,305,887,0,False,False,False,0,0.4196721311,0,398,26,9,401,53,9,Hard,Math,Number
491,1017,Riffle Shuffle,1,65536,0,191,282,0,False,False,False,0,0.6701570681,0,210,3,0,43,26,500,Hard,Data Structures,List
492,1018,Cheating on ICPC,1,65536,0,333,522,0,False,False,False,0,0.3843843844,0,404,14,1,59,44,12,Hard,Math,Combinatorial Problem
493,1019,Vampirish Night,1,65536,0,665,1571,0,False,False,False,0,0.32,0,821,15,0,588,147,0,Hard,Implementation,Straight Forward
494,1020,Cleaning Robot,1,65536,0,349,1343,0,False,False,False,0,0.3667621777,0,407,187,25,577,147,310,Hard,Designing Paradigms,Dynamic Programming
495,1021,Emacs-like Editor,1,65536,0,155,1024,0,False,False,False,0,0.8258064516,0,196,17,2,543,266,4,Hard,Implementation,Simulation
496,1022,Indian Puzzle,1,65536,0,33,528,0,False,False,False,0,3.8787878788,0,54,222,8,165,79,5,Hard,Implementation,Puzzle
497,1023,Amazing Graze,1,65536,0,119,1298,0,False,False,False,0,1.0756302521,0,204,547,72,289,186,6,Hard,Math,Geometry
498,1024,Cleaning Robot 2.0,1,65536,0,21,65,0,False,False,False,0,6.0952380952,0,22,7,0,34,2,5,Hard,Implementation,Puzzle
499,1025,Building Water Ways,1,65536,0,10,211,0,False,False,False,0,12.8,0,13,120,13,52,13,5,Hard,Implementation,Puzzle
500,1026,Hedro's Hexahedron,1,65536,0,37,220,0,False,False,False,0,3.4594594595,0,56,36,0,112,16,7,Hard,Math,Numerical Analysis
501,1027,A Piece of Cake,1,65536,0,524,913,0,False,False,False,0,0.32,0,630,5,0,191,87,0,Hard,Implementation,Straight Forward
502,1028,ICPC: Ideal Coin Payment and Change,1,65536,0,181,778,0,False,False,False,0,0.7071823204,0,242,257,8,248,23,320,Hard,Designing Paradigms,Greedy Methods
503,1029,Traffic Analysis,1,65536,0,450,1032,0,False,False,False,0,0.32,0,512,21,5,388,106,100,Hard,Basic Information Processing,Ordering
504,1030,Cubes Without Holes,1,65536,0,243,1017,0,False,False,False,0,0.5267489712,0,303,132,132,313,137,520,Hard,Data Structures,Set
505,1031,Simple GUI Application,1,65536,0,135,443,0,False,False,False,0,0.9481481481,0,164,9,0,218,52,3,Hard,Implementation,String Parsing
506,1032,Course Planning for Lazy Students,1,65536,0,104,913,0,False,False,False,0,1.2307692308,0,152,529,33,156,43,200,Hard,Complete Search,Brute Force
507,1033,Kuru-Kuru Robot,1,65536,0,35,329,0,False,False,False,0,3.6571428571,0,54,5,13,224,33,6,Hard,Math,Geometry
508,1034,Line Puzzle,1,65536,0,97,270,0,False,False,False,0,1.3195876289,0,127,62,2,75,4,5,Hard,Implementation,Puzzle
509,1035,Sleeping Cats,5,65536,0,313,714,0,False,False,False,0,0.4089456869,0,344,31,0,248,91,1,Hard,Implementation,Data Manipulation
510,1036,Monster Factory,5,65536,0,219,433,0,False,False,False,0,0.5844748858,0,260,8,2,123,40,4,Hard,Implementation,Simulation
511,1037,Midnight Teatime,5,65536,0,136,293,0,False,False,False,0,0.9411764706,0,156,5,1,91,40,530,Hard,Data Structures,Tree
512,1038,Dr. Nakamura's Lab.,5,65536,0,64,497,0,False,False,False,0,2,0,102,93,32,230,38,5,Hard,Implementation,Puzzle
513,1039,Frisbee Dogs,5,65536,0,46,251,0,False,False,False,0,2.7826086957,0,59,25,0,140,27,6,Hard,Math,Geometry
514,1040,Chocolate with Heart Marks,5,65536,0,64,253,0,False,False,False,0,2,0,108,56,1,76,12,5,Hard,Implementation,Puzzle
515,1041,Kyudo: A Japanese Art of Archery,1,65536,0,834,1263,0,False,False,False,0,0.32,0,975,19,1,162,106,0,Hard,Implementation,Straight Forward
516,1042,"Yes, I have a number",1,65536,0,499,1151,0,False,False,False,0,0.32,0,589,52,0,448,62,2,Hard,Implementation,String Manipulation
517,1043,Selecting Teams Advanced to Regional,1,65536,0,305,752,0,False,False,False,0,0.4196721311,0,342,8,0,384,18,100,Hard,Basic Information Processing,Ordering
518,1044,CamelCase,1,65536,0,295,630,0,False,False,False,0,0.4338983051,0,332,2,1,247,48,2,Hard,Implementation,String Manipulation
519,1045,Split Up!,1,65536,0,374,1235,0,False,False,False,0,0.3422459893,0,575,150,11,446,53,200,Hard,Complete Search,Brute Force
520,1046,Ghost Buster!,1,65536,0,169,557,0,False,False,False,0,0.7573964497,0,220,46,27,150,114,5,Hard,Implementation,Puzzle
521,1047,Crop Circle,1,65536,0,57,389,0,False,False,False,0,2.2456140351,0,73,40,0,243,33,6,Hard,Math,Geometry
522,1048,Provident Housewife,1,65536,0,54,306,0,False,False,False,0,2.3703703704,0,83,45,4,134,40,400,Hard,Classical Algorithms,Graph Algorithms
523,1049,Building Houses,1,65536,0,50,442,0,False,False,False,0,2.56,0,62,205,3,168,4,5,Hard,Implementation,Puzzle
524,1050,The Last Dungeon,1,65536,0,24,76,0,False,False,False,0,5.3333333333,0,26,1,0,44,5,6,Hard,Math,Geometry
525,1051,Citation Format,1,65536,0,454,1401,0,False,False,False,0,0.32,0,599,16,0,695,91,1,Hard,Implementation,Data Manipulation
526,1052,Old Bridges,1,65536,0,483,1402,0,False,False,False,0,0.32,0,668,128,15,553,38,320,Hard,Designing Paradigms,Greedy Methods
527,1053,Accelerated Railgun,1,65536,0,146,872,0,False,False,False,0,0.8767123288,0,217,56,0,575,24,6,Hard,Math,Geometry
528,1054,Distorted Love,1,65536,0,174,836,0,False,False,False,0,0.7356321839,0,237,16,5,291,287,4,Hard,Implementation,Simulation
529,1055,Huge Family,1,65536,0,96,249,0,False,False,False,0,1.3333333333,0,119,3,6,100,21,10,Hard,Math,Graph
530,1056,Ben Toh,1,65536,0,210,1004,0,False,False,False,0,0.6095238095,0,351,107,68,422,55,310,Hard,Designing Paradigms,Dynamic Programming
531,1057,Rolling Dice,1,65536,0,135,482,0,False,False,False,0,0.9481481481,0,187,49,32,167,47,5,Hard,Implementation,Puzzle
532,1058,Winter Bells,1,65536,0,61,659,0,False,False,False,0,2.0983606557,0,90,56,38,393,84,400,Hard,Classical Algorithms,Graph Algorithms
533,1059,Mysterious Onslaught,8,65536,0,50,525,0,False,False,False,0,2.56,0,109,137,123,142,14,5,Hard,Implementation,Puzzle
534,1060,No Story,1,65536,0,116,777,0,False,False,False,0,1.1034482759,0,172,317,3,177,108,9,Hard,Math,Number
535,1061,Seventh Color,8,65536,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,-1,Hard,na,na
536,1062,It's our delight!!,1,65536,0,315,1419,0,False,False,False,0,0.4063492063,0,422,17,1,950,26,4,Hard,Implementation,Simulation
537,1063,Watchin' TVA,3,65536,0,137,775,0,False,False,False,0,0.9343065693,0,209,61,0,435,70,320,Hard,Designing Paradigms,Greedy Methods
538,1064,Yanagi's Comic,1,65536,0,72,367,0,False,False,False,0,1.7777777778,0,106,1,0,253,7,6,Hard,Math,Geometry
539,1065,The House of Huge Family,1,65536,0,73,682,0,False,False,False,0,1.7534246575,0,148,61,4,409,60,400,Hard,Classical Algorithms,Graph Algorithms
540,1066,Legend of Storia,3,65536,0,29,333,0,False,False,False,0,4.4137931035,0,62,18,0,242,11,6,Hard,Math,Geometry
541,1067,Cutting a Chocolate,4,65536,0,67,484,0,False,False,False,0,1.9104477612,0,133,63,10,227,51,6,Hard,Math,Geometry
542,1068,School of Killifish,6,65536,0,95,1370,0,False,False,False,0,1.3473684211,0,202,271,323,324,244,530,Hard,Data Structures,Tree
543,1069,Squid Multiplication,2,65536,0,103,1433,0,False,False,False,0,1.2427184466,0,216,242,1,623,351,-1,Hard,na,na
544,1070,FIMO sequence,2,65536,0,25,69,0,False,False,False,0,5.12,0,27,19,4,10,9,500,Hard,Data Structures,List
545,1071,BD Shelf,5,65536,0,3,54,0,False,False,False,0,12.8,0,4,5,20,13,12,-1,Hard,na,na
546,1072,Rearranging Seats,1,65536,0,393,744,0,False,False,False,0,0.3256997455,0,534,11,1,182,15,8,Hard,Math,Ad Hoc Mathematics
547,1073,The Tower,2,65536,0,10,224,0,False,False,False,0,12.8,0,13,2,0,183,26,4,Hard,Implementation,Simulation
548,1100,Area of Polygons,1,65536,0,504,1119,0,False,False,False,0,0.32,0,605,5,0,462,47,6,Hard,Math,Geometry
549,1101,A Simple Offline Text Editor,1,65536,0,131,982,0,False,False,False,0,0.9770992366,0,165,37,4,616,160,2,Hard,Implementation,String Manipulation
550,1102,Calculation of Expressions,1,65536,0,128,766,0,False,False,False,0,1,0,164,10,0,543,49,7,Hard,Math,Numerical Analysis
551,1103,Board Arrangements for Concentration Games,1,65536,0,149,194,0,False,False,False,0,0.8590604027,0,165,15,0,9,5,5,Hard,Implementation,Puzzle
552,1104,Where's Your Robot?,1,65536,0,310,695,0,False,False,False,0,0.4129032258,0,343,19,0,308,25,4,Hard,Implementation,Simulation
553,1105,Unable Count,1,65536,0,231,736,0,False,False,False,0,0.5541125541,0,288,229,5,133,81,9,Hard,Math,Number
554,1106,Factorization of Quadratic Formula,1,65536,0,141,582,0,False,False,False,0,0.9078014184,0,170,30,0,352,30,7,Hard,Math,Numerical Analysis
555,1107,Spiral Footrace,1,65536,0,118,459,0,False,False,False,0,1.0847457627,0,151,2,0,293,13,6,Hard,Math,Geometry
556,1108,A Long Ride on a Railway,1,65536,0,93,194,0,False,False,False,0,1.376344086,0,103,1,3,83,4,400,Hard,Classical Algorithms,Graph Algorithms
557,1109,Fermat's Last Theorem,1,65536,0,260,457,0,False,False,False,0,0.4923076923,0,294,53,2,97,11,9,Hard,Math,Number
558,1110,Patience,1,65536,0,146,228,0,False,False,False,0,0.8767123288,0,180,5,4,39,0,5,Hard,Implementation,Puzzle
559,1111,Cyber Guardian,1,65536,0,124,340,0,False,False,False,0,1.0322580645,0,171,8,11,139,11,2,Hard,Implementation,String Manipulation
560,1112,Strange Key,1,65536,0,26,89,0,False,False,False,0,4.9230769231,0,29,18,0,26,16,6,Hard,Math,Geometry
561,1113,File Compression,1,65536,0,0,3,0,False,False,False,0,0,0,0,0,0,0,0,-1,Hard,na,na
562,1114,Get a Rectangular Field,1,65536,0,218,332,0,False,False,False,0,0.5871559633,0,257,0,0,72,3,200,Hard,Complete Search,Brute Force
563,1115,Multi-column List,1,65536,0,98,275,0,False,False,False,0,1.306122449,0,114,2,2,130,27,2,Hard,Implementation,String Manipulation
564,1116,Jigsaw Puzzles for Computers,3,65536,0,100,155,0,False,False,False,0,1.28,0,127,25,0,2,1,5,Hard,Implementation,Puzzle
565,1117,Missing Numbers,1,65536,0,93,252,0,False,False,False,0,1.376344086,0,98,11,2,116,25,7,Hard,Math,Numerical Analysis
566,1118,Nets of Dice,1,65536,0,44,88,0,False,False,False,0,2.9090909091,0,52,0,0,26,10,5,Hard,Implementation,Puzzle
567,1119,Exploring Caves,1,65536,0,231,353,0,False,False,False,0,0.5541125541,0,255,1,0,94,3,0,Hard,Implementation,Straight Forward
568,1120,Pile Up!,1,65536,0,82,323,0,False,False,False,0,1.5609756098,0,99,22,5,155,42,4,Hard,Implementation,Simulation
569,1121,Kanglish:Analysis on Artificial Language,1,65536,0,101,169,0,False,False,False,0,1.2673267327,0,108,2,0,57,2,2,Hard,Implementation,String Manipulation
570,1122,What is the Number in my Mind ?,8,65536,0,54,254,0,False,False,False,0,2.3703703704,0,80,108,12,36,18,5,Hard,Implementation,Puzzle
571,1123,Enclosing Circles,1,65536,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,-1,Hard,na,na
572,1124,When Can We Meet?,1,65536,0,666,1150,0,False,False,False,0,0.32,0,753,33,0,267,97,0,Hard,Implementation,Straight Forward
573,1125,Get Many Persimmon Trees,1,65536,0,613,1103,0,False,False,False,0,0.32,0,701,41,1,288,72,200,Hard,Complete Search,Brute Force
574,1126,The Secret Number,1,65536,0,405,1251,0,False,False,False,0,0.32,0,519,178,76,381,97,310,Hard,Designing Paradigms,Dynamic Programming
575,1127,Building a Space Station,1,65536,0,301,695,0,False,False,False,0,0.4252491694,0,393,6,0,260,36,400,Hard,Classical Algorithms,Graph Algorithms
576,1128,Square Carpets,1,65536,0,52,336,0,False,False,False,0,2.4615384615,0,72,148,17,87,12,5,Hard,Implementation,Puzzle
577,1129,Hanafuda Shuffle,1,65536,0,1651,3411,0,False,False,False,0,0.32,0,2053,30,3,906,416,1,Hard,Implementation,Data Manipulation
578,1130,Red and Black,1,65536,0,1596,3182,0,False,False,False,0,0.32,0,2145,72,6,664,295,400,Hard,Classical Algorithms,Graph Algorithms
579,1131,Unit Fraction Partition,1,65536,0,428,1414,0,False,False,False,0,0.32,0,602,648,11,128,25,7,Hard,Math,Numerical Analysis
580,1132,Circle and Points,8,65536,0,431,1592,0,False,False,False,0,0.32,0,653,160,7,730,41,6,Hard,Math,Geometry
581,1133,Water Tank,1,65536,0,90,201,0,False,False,False,0,1.4222222222,0,109,22,0,63,7,4,Hard,Implementation,Simulation
582,1134,Name the Crossing,8,65536,0,87,333,0,False,False,False,0,1.4712643678,0,110,11,2,174,36,400,Hard,Classical Algorithms,Graph Algorithms
583,1135,Ohgas' Fortune,1,65536,0,658,1012,0,False,False,False,0,0.32,0,746,48,2,151,62,0,Hard,Implementation,Straight Forward
584,1136,Polygonal Line Search,1,65536,0,573,1333,0,False,False,False,0,0.32,0,677,33,1,428,194,6,Hard,Math,Geometry
585,1137,Numeral System,1,65536,0,923,1377,0,False,False,False,0,0.32,0,1083,34,0,214,46,2,Hard,Implementation,String Manipulation
586,1138,Traveling by Stagecoach,5,65536,0,377,1164,0,False,False,False,0,0.3395225464,0,588,123,150,170,133,400,Hard,Classical Algorithms,Graph Algorithms
587,1139,Earth Observation with a Mobile Robot Team,5,65536,0,39,238,0,False,False,False,0,3.2820512821,0,60,8,2,154,13,6,Hard,Math,Geometry
588,1140,Cleaning Robot,8,65536,0,344,814,0,False,False,False,0,0.3720930233,0,435,44,27,247,61,400,Hard,Classical Algorithms,Graph Algorithms
589,1141,Dirichlet's Theorem on Arithmetic Progressions,1,65536,0,1064,2123,0,False,False,False,0,0.32,0,1334,330,16,333,110,9,Hard,Math,Number
590,1142,Organize Your Train part II,1,65536,0,1033,1605,0,False,False,False,0,0.32,0,1379,33,7,132,54,520,Hard,Data Structures,Set
591,1143,Hexerpents of Hexwamp,15,65536,0,73,348,0,False,False,False,0,1.7534246575,0,156,52,27,43,70,5,Hard,Implementation,Puzzle
592,1144,Curling 2.0,1,65536,0,602,1832,0,False,False,False,0,0.32,0,810,257,156,558,46,400,Hard,Classical Algorithms,Graph Algorithms
593,1145,The Genome Database of All Space Life,5,65536,0,221,812,0,False,False,False,0,0.5791855204,0,349,41,33,289,99,3,Hard,Implementation,String Parsing
594,1146,Secrets in Shadows,8,65536,0,31,323,0,False,False,False,0,4.1290322581,0,65,87,3,164,4,7,Hard,Math,Numerical Analysis
595,1147,ICPC Score Totalizer Software,1,65536,0,2111,4139,0,False,False,False,0,0.32,0,2686,135,1,944,371,0,Easy,Implementation,Straight Forward
596,1148,Analyzing Login/Logout Records,3,65536,0,665,1850,0,False,False,False,0,0.32,0,873,37,81,528,331,1,Hard,Implementation,Data Manipulation
597,1149,Cut the Cake,1,65536,0,473,1310,0,False,False,False,0,0.32,0,598,60,0,275,377,6,Hard,Math,Geometry
598,1150,Cliff Climbing,3,65536,0,366,872,0,False,False,False,0,0.349726776,0,499,109,53,148,63,400,Hard,Classical Algorithms,Graph Algorithms
599,1151,Twirl Around,8,65536,0,31,149,0,False,False,False,0,4.1290322581,0,59,8,0,75,7,6,Hard,Math,Geometry
600,1152,Dr. Podboq or: How We Became Asymmetric,5,65536,0,59,198,0,False,False,False,0,2.1694915254,0,86,14,0,88,10,4,Hard,Implementation,Simulation
601,1153,Equal Total Scores,1,65536,0,1265,2485,0,False,False,False,0,0.32,0,1553,30,0,731,171,100,Hard,Basic Information Processing,Ordering
