id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore
0132,Jigsaw Puzzle,5,65536,0,60,1104,0,false,false,false,0,2.1333333333333333,0
0133,Rotation of a Pattern,1,65536,0,578,1120,0,false,false,false,0,0.32,0
0134,Exit Survey,1,65536,0,658,1548,0,false,false,false,0,0.32,0
0135,Clock Short Hand and Long Hand,1,65536,0,437,1735,0,false,false,false,0,0.32,0
0136,Frequency Distribution of Height,1,65536,0,916,1333,0,false,false,false,0,0.32,0
0137,Middle-Square Method,1,65536,0,618,905,0,false,false,false,0,0.32,0
0138,Track and Field Competition,1,65536,0,643,1093,0,false,false,false,0,0.32,0
0139,Snakes,1,65536,0,430,1477,0,false,false,false,0,0.32,0
0140,Bus Line,1,65536,0,413,1144,0,false,false,false,0,0.32,0
0141,Spiral Pattern,1,65536,0,319,845,0,false,false,false,0,0.4012539184952978,0
0142,Nature of Prime Numbers,1,65536,0,272,793,0,false,false,false,0,0.47058823529411764,0
0143,Altair and Vega,1,65536,0,281,578,0,false,false,false,0,0.4555160142348754,0
0144,Packet Transportation,1,65536,0,415,1293,0,false,false,false,0,0.32,0
0145,Cards,1,65536,0,231,601,0,false,false,false,0,0.5541125541125541,0
0146,Lupin The 4th,1,65536,0,229,816,0,false,false,false,0,0.5589519650655022,0
0147,Fukushimaken,1,65536,0,223,937,0,false,false,false,0,0.5739910313901345,0
0148,Candy and Class Flag,1,65536,0,762,1457,0,false,false,false,0,0.32,0
0149,Eye Test,1,65536,0,783,1348,0,false,false,false,0,0.32,0
0150,Twin Prime,1,65536,0,759,2370,0,false,false,false,0,0.32,0
0151,Grid,1,65536,0,363,893,0,false,false,false,0,0.3526170798898072,0
0152,Bowling,1,65536,0,289,751,0,false,false,false,0,0.4429065743944637,0
0153,Triangle and Circle,1,65536,0,147,1034,0,false,false,false,0,0.8707482993197279,0
0154,Sum of Cards,5,65536,0,324,515,0,false,false,false,0,0.3950617283950617,0
0155,Spider Jin,1,65536,0,315,1131,0,false,false,false,0,0.40634920634920635,0
0156,Moats around the Castle,1,65536,0,227,795,0,false,false,false,0,0.5638766519823789,0
0157,Russian Dolls,1,65536,0,407,1420,0,false,false,false,0,0.32,0
0158,Collatz's Problem,1,65536,0,781,1206,0,false,false,false,0,0.32,0
0159,The Best Body,1,65536,0,492,964,0,false,false,false,0,0.32,0
0160,Delivery Fee,1,65536,0,544,867,0,false,false,false,0,0.32,0
0161,Sport Meet,1,65536,0,566,909,0,false,false,false,0,0.32,0
0162,Hamming Numbers,1,65536,0,514,967,0,false,false,false,0,0.32,0
0163,Highway Toll,1,65536,0,276,706,0,false,false,false,0,0.463768115942029,0
0164,Ohajiki Game,1,65536,0,470,686,0,false,false,false,0,0.32,0
0165,Lottery,1,65536,0,212,709,0,false,false,false,0,0.6037735849056604,0
0166,Area of Polygon,1,65536,0,265,908,0,false,false,false,0,0.4830188679245283,0
0167,Bubble Sort,1,65536,0,679,1311,0,false,false,false,0,0.32,0
0168,Kannondou,1,65536,0,1122,2238,0,false,false,false,0,0.32,0
0169,Blackjack,1,65536,0,365,844,0,false,false,false,0,0.3506849315068493,0
0170,Lunch,1,65536,0,249,463,0,false,false,false,0,0.5140562248995983,0
0171,Dice Puzzle,5,65536,0,101,331,0,false,false,false,0,1.2673267326732673,0
0172,Doctor's Research Rooms,1,65536,0,97,571,0,false,false,false,0,1.3195876288659794,0
0173,Haunted House,1,65536,0,718,1064,0,false,false,false,0,0.32,0
0174,Badminton,1,65536,0,560,885,0,false,false,false,0,0.32,0
0175,Quaternary Notation,1,65536,0,613,1029,0,false,false,false,0,0.32,0
0176,What Color?,1,65536,0,411,700,0,false,false,false,0,0.32,0
0177,Distance Between Two Cities,1,65536,0,230,407,0,false,false,false,0,0.5565217391304348,0
0178,TETORIS,1,65536,0,185,622,0,false,false,false,0,0.6918918918918919,0
0179,Mysterious Worm,5,65536,0,451,1062,0,false,false,false,0,0.32,0
0180,Demolition of Bridges,1,65536,0,480,926,0,false,false,false,0,0.32,0
0181,Bookshelf,1,65536,0,357,860,0,false,false,false,0,0.3585434173669468,0
0182,Beaker,1,65536,0,51,550,0,false,false,false,0,2.5098039215686274,0
0183,Black-and-White,1,65536,0,398,845,0,false,false,false,0,0.32160804020100503,0
0184,Tsuruga Castle,1,65536,0,674,1260,0,false,false,false,0,0.32,0
0185,Goldbach's Conjecture II,1,65536,0,463,914,0,false,false,false,0,0.32,0
0186,Aizu Chicken,1,65536,0,307,838,0,false,false,false,0,0.4169381107491857,0
0187,Stoning Fortune,1,65536,0,147,664,0,false,false,false,0,0.8707482993197279,0
0188,Search,1,65536,0,465,1608,0,false,false,false,0,0.32,0
0189,Convenient Location,1,65536,0,815,2663,0,false,false,false,0,0.32,0
0190,Eleven Puzzle,5,65536,0,132,808,0,false,false,false,0,0.9696969696969697,0
0191,Baby Tree,1,65536,0,309,1169,0,false,false,false,0,0.41423948220064727,0
0192,Multistory Parking Lot,1,65536,0,88,361,0,false,false,false,0,1.4545454545454546,0
0193,Convenience Store,5,65536,0,132,535,0,false,false,false,0,0.9696969696969697,0
0194,Delivery Company,1,65536,0,67,399,0,false,false,false,0,1.9104477611940298,0
0195,What is the Most Popular Shop in Tokaichi?,1,65536,0,697,1347,0,false,false,false,0,0.32,0
0196,Baseball Championship,1,65536,0,477,1232,0,false,false,false,0,0.32,0
0197,Greatest Common Divisor: Euclidean Algorithm,1,65536,0,664,1452,0,false,false,false,0,0.32,0
0198,Trouble in Shinagawa's Artifacts,1,65536,0,215,751,0,false,false,false,0,0.5953488372093023,0
0199,Chairs Where Demanding People Sit,1,65536,0,212,1189,0,false,false,false,0,0.6037735849056604,0
0200,Traveling Alone: One-way Ticket of Youth,1,65536,0,912,4846,0,false,false,false,0,0.32,0
0201,Wrought Gold Master,1,65536,0,518,1618,0,false,false,false,0,0.32,0
0202,At Boss's Expense,5,65536,0,560,2017,0,false,false,false,0,0.32,0
0203,A New Plan of Aizu Ski Resort,1,65536,0,441,1848,0,false,false,false,0,0.32,0
0204,UFO Shooting Down Operation,1,65536,0,90,1425,0,false,false,false,0,1.4222222222222223,0
0205,"Rock, Paper, Scissors",1,65536,0,767,1698,0,false,false,false,0,0.32,0
0206,Next Trip,1,65536,0,941,1920,0,false,false,false,0,0.32,0
0207,Block,1,65536,0,586,2498,0,false,false,false,0,0.32,0
0208,Room Numbers of a Hospital,1,65536,0,634,1172,0,false,false,false,0,0.32,0
0209,Scene in a Picture,1,65536,0,269,969,0,false,false,false,0,0.4758364312267658,0
0210,The Squares,1,65536,0,149,704,0,false,false,false,0,0.8590604026845637,0
0211,Jogging,1,65536,0,230,639,0,false,false,false,0,0.5565217391304348,0
0212,Highway Express Bus,1,65536,0,434,1434,0,false,false,false,0,0.32,0
0213,Subdivide The Land,1,65536,0,124,449,0,false,false,false,0,1.032258064516129,0
0214,Autumnal Illumination,1,65536,0,95,733,0,false,false,false,0,1.3473684210526315,0
0215,Pachimon Creature,5,65536,0,189,1912,0,false,false,false,0,0.6772486772486772,0
0216,Cutting Down Water Bills,1,65536,0,852,1474,0,false,false,false,0,0.32,0
0217,Walking in the Hospital,1,65536,0,791,1649,0,false,false,false,0,0.32,0
0218,Dividing Students,1,65536,0,925,1668,0,false,false,false,0,0.32,0
0219,A Popular Ice-cream Shop,1,65536,0,844,1254,0,false,false,false,0,0.32,0
0220,Binary Digit A Doctor Loved,1,65536,0,503,1181,0,false,false,false,0,0.32,0
0221,FizzBuzz,1,65536,0,402,2754,0,false,false,false,0,0.32,0
0222,Prime Quadruplet,1,65536,0,529,2275,0,false,false,false,0,0.32,0
0223,Stray Twins,5,65536,0,341,2018,0,false,false,false,0,0.375366568914956,0
0224,Bicycle Diet,8,65536,0,147,728,0,false,false,false,0,0.8707482993197279,0
0225,Kobutanukitsuneko,1,65536,0,249,1613,0,false,false,false,0,0.5140562248995983,0
0226,Hit and Blow,1,65536,0,708,1087,0,false,false,false,0,0.32,0
0227,Thanksgiving,1,65536,0,611,1158,0,false,false,false,0,0.32,0
0228,Seven Segments,1,65536,0,515,883,0,false,false,false,0,0.32,0
0229,Big Hit !,1,65536,0,452,619,0,false,false,false,0,0.32,0
0230,Ninja Climbing,1,65536,0,216,996,0,false,false,false,0,0.5925925925925926,0
0231,Dangerous Bridge,1,65536,0,338,847,0,false,false,false,0,0.378698224852071,0
0232,Life Game,1,65536,0,218,1324,0,false,false,false,0,0.5871559633027523,0
0233,Book Arrangement,1,65536,0,193,545,0,false,false,false,0,0.6632124352331606,0
0234,Aizu Buried Treasure,1,65536,0,114,1173,0,false,false,false,0,1.1228070175438596,0
0235,Sergeant Rian,1,65536,0,193,776,0,false,false,false,0,0.6632124352331606,0
0236,Alien Messages,5,65536,0,67,924,0,false,false,false,0,1.9104477611940298,0
0237,The Last Door,1,65536,0,41,537,0,false,false,false,0,3.1219512195121952,0
0500,Card Game,1,65536,0,2340,5596,0,false,false,false,0,0.32,0
0501,Data Conversion,1,65536,0,1513,4803,0,false,false,false,0,0.32,0
0502,Dice,1,65536,0,1305,2927,0,false,false,false,0,0.32,0
0503,Cup,5,65536,0,299,1167,0,false,false,false,0,0.4280936454849498,0
0504,Card Game II,5,65536,0,91,321,0,false,false,false,0,1.4065934065934067,0
0505,Questionnaire,1,65536,0,852,2505,0,false,false,false,0,0.32,0
0506,String,1,65536,0,705,1942,0,false,false,false,0,0.32,0
0507,Square,1,65536,0,500,1316,0,false,false,false,0,0.32,0
0508,String With Rings,8,65536,0,174,1109,0,false,false,false,0,0.735632183908046,0
0509,Sheets,5,65536,0,111,1075,0,false,false,false,0,1.1531531531531531,0
0510,Score,1,65536,0,1633,2606,0,false,false,false,0,0.32,0
0511,Who Are The Student Yet To Submit,1,65536,0,1339,2652,0,false,false,false,0,0.32,0
0512,Caesar Cipher,1,65536,0,1117,2542,0,false,false,false,0,0.32,0
0513,Shuffle The Cards,1,65536,0,812,1423,0,false,false,false,0,0.32,0
0514,Quality Checking,1,65536,0,599,1567,0,false,false,false,0,0.32,0
0515,School Road,1,65536,0,954,2675,0,false,false,false,0,0.32,0
0516,Maximum Sum,1,65536,0,820,2767,0,false,false,false,0,0.32,0
0517,Longest Steps,1,65536,0,521,1338,0,false,false,false,0,0.32,0
0518,The Oldest Site,5,65536,0,371,1460,0,false,false,false,0,0.3450134770889488,0
0519,Worst Reporter,1,65536,0,221,588,0,false,false,false,0,0.579185520361991,0
0520,Lightest Mobile,5,65536,0,253,1004,0,false,false,false,0,0.5059288537549407,0
0521,Change,1,65536,0,1293,2758,0,false,false,false,0,0.32,0
0522,JOI and IOI,1,65536,0,1027,2317,0,false,false,false,0,0.32,0
0523,Card Game,1,65536,0,622,1307,0,false,false,false,0,0.32,0
0524,Searching Constellation,1,65536,0,532,1014,0,false,false,false,0,0.32,0
0525,Osenbei,3,65536,0,717,2000,0,false,false,false,0,0.32,0
0526,Boat Travel,1,65536,0,508,1530,0,false,false,false,0,0.32,0
0527,Setting Go Stones,1,65536,0,401,1398,0,false,false,false,0,0.32,0
0528,Common Sub-String,1,131072,0,404,1856,0,false,false,false,0,0.32,0
0529,Darts,1,65536,0,473,2166,0,false,false,false,0,0.32,0
0530,Pyon-Pyon River Crossing,1,65536,0,267,1486,0,false,false,false,0,0.4794007490636704,0
0531,Paint Color,5,65536,0,311,1385,0,false,false,false,0,0.4115755627009646,0
0532,Time Card,1,65536,0,1015,1520,0,false,false,false,0,0.32,0
0533,Contest,1,65536,0,1111,1765,0,false,false,false,0,0.32,0
0534,Chain,1,65536,0,326,1354,0,false,false,false,0,0.39263803680981596,0
0535,Crossing Black Ice,1,65536,0,482,1286,0,false,false,false,0,0.32,0
0536,Shuffle,1,65536,0,159,688,0,false,false,false,0,0.8050314465408805,0
0537,Bingo,1,65536,0,227,972,0,false,false,false,0,0.5638766519823789,0
0538,IOIOI,1,65536,0,514,1729,0,false,false,false,0,0.32,0
0539,Pizza,1,65536,0,422,1078,0,false,false,false,0,0.32,0
0540,Amidakuji,1,65536,0,225,589,0,false,false,false,0,0.5688888888888889,0
0541,Walk,1,65536,0,279,1000,0,false,false,false,0,0.45878136200716846,0
0542,Authentication Level,1,65536,0,189,696,0,false,false,false,0,0.6772486772486772,0
0543,Receipt,1,65536,0,957,2730,0,false,false,false,0,0.32,0
0544,Sugoroku,1,65536,0,762,2282,0,false,false,false,0,0.32,0
0545,Party,1,65536,0,652,2385,0,false,false,false,0,0.32,0
0546,Lining up the cards,1,65536,0,421,898,0,false,false,false,0,0.32,0
0547,Commute routes,1,65536,0,420,872,0,false,false,false,0,0.32,0
0548,Reindeer with no sense of direction,8,65536,0,136,962,0,false,false,false,0,0.9411764705882353,0
0549,A Traveler,8,65536,0,402,1260,0,false,false,false,0,0.32,0
0550,Dividing Snacks,8,65536,0,213,835,0,false,false,false,0,0.6009389671361502,0
0551,Icicles,8,65536,0,326,1099,0,false,false,false,0,0.39263803680981596,0
0552,Exposition,8,65536,0,77,318,0,false,false,false,0,1.6623376623376624,0
0553,Dungeon,8,65536,0,70,281,0,false,false,false,0,1.8285714285714285,0
0554,Total Time,8,65536,0,1095,1675,0,false,false,false,0,0.32,0
0555,Ring,8,65536,0,830,1770,0,false,false,false,0,0.32,0
0556,Tile,8,65536,0,620,1056,0,false,false,false,0,0.32,0
0557,A First Grader,8,65536,0,797,2386,0,false,false,false,0,0.32,0
0558,Cheese,8,65536,0,978,3527,0,false,false,false,0,0.32,0
0559,JOI Flag,8,65536,0,98,413,0,false,false,false,0,1.3061224489795917,0
1000,A + B Problem,1,65536,0,1902,4069,0,false,false,false,0,0.32,0
1001,Binary Tree Intersection And Union,1,65536,0,257,812,0,false,false,false,0,0.4980544747081712,0
1002,Extraordinary Girl I,1,65536,0,159,445,0,false,false,false,0,0.8050314465408805,0
1003,Extraordinary Girl II,1,65536,0,264,593,0,false,false,false,0,0.48484848484848486,0
1004,Pair of Primes,1,65536,0,563,1483,0,false,false,false,0,0.32,0
1005,Advanced Algorithm Class,1,65536,0,311,1260,0,false,false,false,0,0.4115755627009646,0
1006,Boring Commercials,1,65536,0,173,422,0,false,false,false,0,0.7398843930635838,0
1007,JPEG Compression,1,65536,0,341,751,0,false,false,false,0,0.375366568914956,0
1008,What Color Is The Universe?,5,65536,0,260,1123,0,false,false,false,0,0.49230769230769234,0
1009,Greatest Common Divisor,1,65536,0,723,1306,0,false,false,false,0,0.32,0
1010,Dominoes Arrangement,1,65536,0,119,487,0,false,false,false,0,1.0756302521008403,0
1011,Finding the Largest Carbon Compound Given Its Long,1,65536,0,124,316,0,false,false,false,0,1.032258064516129,0
1012,Operations with Finite Sets,1,65536,0,100,544,0,false,false,false,0,1.28,0
1013,Combinatorial Topology,5,65536,0,1,81,0,false,false,false,0,12.8,0
1014,Computation of Minimum Length of Pipeline,1,65536,0,121,284,0,false,false,false,0,1.0578512396694215,0
1015,Dominating Set,5,65536,0,57,300,0,false,false,false,0,2.245614035087719,0
1016,Fibonacci Sets,1,65536,0,305,887,0,false,false,false,0,0.419672131147541,0
1017,Riffle Shuffle,1,65536,0,191,282,0,false,false,false,0,0.6701570680628273,0
1018,Cheating on ICPC,1,65536,0,333,522,0,false,false,false,0,0.3843843843843844,0
1019,Vampirish Night,1,65536,0,665,1571,0,false,false,false,0,0.32,0
1020,Cleaning Robot,1,65536,0,349,1343,0,false,false,false,0,0.3667621776504298,0
1021,Emacs-like Editor,1,65536,0,155,1024,0,false,false,false,0,0.8258064516129032,0
1022,Indian Puzzle,1,65536,0,33,528,0,false,false,false,0,3.878787878787879,0
1023,Amazing Graze,1,65536,0,119,1298,0,false,false,false,0,1.0756302521008403,0
1024,Cleaning Robot 2.0,1,65536,0,21,65,0,false,false,false,0,6.095238095238095,0
1025,Building Water Ways,1,65536,0,10,211,0,false,false,false,0,12.8,0
1026,Hedro's Hexahedron,1,65536,0,37,220,0,false,false,false,0,3.4594594594594597,0
1027,A Piece of Cake,1,65536,0,524,913,0,false,false,false,0,0.32,0
1028,ICPC: Ideal Coin Payment and Change,1,65536,0,181,778,0,false,false,false,0,0.7071823204419889,0
1029,Traffic Analysis,1,65536,0,450,1032,0,false,false,false,0,0.32,0
1030,Cubes Without Holes,1,65536,0,243,1017,0,false,false,false,0,0.5267489711934157,0
1031,Simple GUI Application,1,65536,0,135,443,0,false,false,false,0,0.9481481481481482,0
1032,Course Planning for Lazy Students,1,65536,0,104,913,0,false,false,false,0,1.2307692307692308,0
1033,Kuru-Kuru Robot,1,65536,0,35,329,0,false,false,false,0,3.657142857142857,0
1034,Line Puzzle,1,65536,0,97,270,0,false,false,false,0,1.3195876288659794,0
1035,Sleeping Cats,5,65536,0,313,714,0,false,false,false,0,0.40894568690095845,0
1036,Monster Factory,5,65536,0,219,433,0,false,false,false,0,0.5844748858447488,0
1037,Midnight Teatime,5,65536,0,136,293,0,false,false,false,0,0.9411764705882353,0
1038,Dr. Nakamura's Lab.,5,65536,0,64,497,0,false,false,false,0,2,0
1039,Frisbee Dogs,5,65536,0,46,251,0,false,false,false,0,2.782608695652174,0
1040,Chocolate with Heart Marks,5,65536,0,64,253,0,false,false,false,0,2,0
1041,Kyudo: A Japanese Art of Archery,1,65536,0,834,1263,0,false,false,false,0,0.32,0
1042,"Yes, I have a number",1,65536,0,499,1151,0,false,false,false,0,0.32,0
1043,Selecting Teams Advanced to Regional,1,65536,0,305,752,0,false,false,false,0,0.419672131147541,0
1044,CamelCase,1,65536,0,295,630,0,false,false,false,0,0.43389830508474575,0
1045,Split Up!,1,65536,0,374,1235,0,false,false,false,0,0.3422459893048128,0
1046,Ghost Buster!,1,65536,0,169,557,0,false,false,false,0,0.757396449704142,0
1047,Crop Circle,1,65536,0,57,389,0,false,false,false,0,2.245614035087719,0
1048,Provident Housewife,1,65536,0,54,306,0,false,false,false,0,2.3703703703703702,0
1049,Building Houses,1,65536,0,50,442,0,false,false,false,0,2.56,0
1050,The Last Dungeon,1,65536,0,24,76,0,false,false,false,0,5.333333333333333,0
1051,Citation Format,1,65536,0,454,1401,0,false,false,false,0,0.32,0
1052,Old Bridges,1,65536,0,483,1402,0,false,false,false,0,0.32,0
1053,Accelerated Railgun,1,65536,0,146,872,0,false,false,false,0,0.8767123287671232,0
1054,Distorted Love,1,65536,0,174,836,0,false,false,false,0,0.735632183908046,0
1055,Huge Family,1,65536,0,96,249,0,false,false,false,0,1.3333333333333333,0
1056,Ben Toh,1,65536,0,210,1004,0,false,false,false,0,0.6095238095238096,0
1057,Rolling Dice,1,65536,0,135,482,0,false,false,false,0,0.9481481481481482,0
1058,Winter Bells,1,65536,0,61,659,0,false,false,false,0,2.098360655737705,0
1059,Mysterious Onslaught,8,65536,0,50,525,0,false,false,false,0,2.56,0
1060,No Story,1,65536,0,116,777,0,false,false,false,0,1.103448275862069,0
1061,Seventh Color,8,65536,0,0,0,0,false,false,false,0,0,0
1062,It's our delight!!,1,65536,0,315,1419,0,false,false,false,0,0.40634920634920635,0
1063,Watchin' TVA,3,65536,0,137,775,0,false,false,false,0,0.9343065693430657,0
1064,Yanagi's Comic,1,65536,0,72,367,0,false,false,false,0,1.7777777777777777,0
1065,The House of Huge Family,1,65536,0,73,682,0,false,false,false,0,1.7534246575342465,0
1066,Legend of Storia,3,65536,0,29,333,0,false,false,false,0,4.413793103448276,0
1067,Cutting a Chocolate,4,65536,0,67,484,0,false,false,false,0,1.9104477611940298,0
1068,School of Killifish,6,65536,0,95,1370,0,false,false,false,0,1.3473684210526315,0
1069,Squid Multiplication,2,65536,0,103,1433,0,false,false,false,0,1.2427184466019416,0
1070,FIMO sequence,2,65536,0,25,69,0,false,false,false,0,5.12,0
1071,BD Shelf,5,65536,0,3,54,0,false,false,false,0,12.8,0
1072,Rearranging Seats,1,65536,0,393,744,0,false,false,false,0,0.3256997455470738,0
1073,The Tower,2,65536,0,10,224,0,false,false,false,0,12.8,0
1100,Area of Polygons,1,65536,0,504,1119,0,false,false,false,0,0.32,0
1101,A Simple Offline Text Editor,1,65536,0,131,982,0,false,false,false,0,0.9770992366412213,0
1102,Calculation of Expressions,1,65536,0,128,766,0,false,false,false,0,1,0
1103,Board Arrangements for Concentration Games,1,65536,0,149,194,0,false,false,false,0,0.8590604026845637,0
1104,Where's Your Robot?,1,65536,0,310,695,0,false,false,false,0,0.4129032258064516,0
1105,Unable Count,1,65536,0,231,736,0,false,false,false,0,0.5541125541125541,0
1106,Factorization of Quadratic Formula,1,65536,0,141,582,0,false,false,false,0,0.9078014184397163,0
1107,Spiral Footrace,1,65536,0,118,459,0,false,false,false,0,1.0847457627118644,0
1108,A Long Ride on a Railway,1,65536,0,93,194,0,false,false,false,0,1.3763440860215055,0
1109,Fermat's Last Theorem,1,65536,0,260,457,0,false,false,false,0,0.49230769230769234,0
1110,Patience,1,65536,0,146,228,0,false,false,false,0,0.8767123287671232,0
1111,Cyber Guardian,1,65536,0,124,340,0,false,false,false,0,1.032258064516129,0
1112,Strange Key,1,65536,0,26,89,0,false,false,false,0,4.923076923076923,0
1113,File Compression,1,65536,0,0,3,0,false,false,false,0,0,0
1114,Get a Rectangular Field,1,65536,0,218,332,0,false,false,false,0,0.5871559633027523,0
1115,Multi-column List,1,65536,0,98,275,0,false,false,false,0,1.3061224489795917,0
1116,Jigsaw Puzzles for Computers,3,65536,0,100,155,0,false,false,false,0,1.28,0
1117,Missing Numbers,1,65536,0,93,252,0,false,false,false,0,1.3763440860215055,0
1118,Nets of Dice,1,65536,0,44,88,0,false,false,false,0,2.909090909090909,0
1119,Exploring Caves,1,65536,0,231,353,0,false,false,false,0,0.5541125541125541,0
1120,Pile Up!,1,65536,0,82,323,0,false,false,false,0,1.5609756097560976,0
1121,Kanglish:Analysis on Artificial Language,1,65536,0,101,169,0,false,false,false,0,1.2673267326732673,0
1122,What is the Number in my Mind ?,8,65536,0,54,254,0,false,false,false,0,2.3703703703703702,0
1123,Enclosing Circles,1,65536,0,0,1,0,false,false,false,0,0,0
1124,When Can We Meet?,1,65536,0,666,1150,0,false,false,false,0,0.32,0
1125,Get Many Persimmon Trees,1,65536,0,613,1103,0,false,false,false,0,0.32,0
1126,The Secret Number,1,65536,0,405,1251,0,false,false,false,0,0.32,0
1127,Building a Space Station,1,65536,0,301,695,0,false,false,false,0,0.42524916943521596,0
1128,Square Carpets,1,65536,0,52,336,0,false,false,false,0,2.4615384615384617,0
1129,Hanafuda Shuffle,1,65536,0,1651,3411,0,false,false,false,0,0.32,0
1130,Red and Black,1,65536,0,1596,3182,0,false,false,false,0,0.32,0
1131,Unit Fraction Partition,1,65536,0,428,1414,0,false,false,false,0,0.32,0
1132,Circle and Points,8,65536,0,431,1592,0,false,false,false,0,0.32,0
1133,Water Tank,1,65536,0,90,201,0,false,false,false,0,1.4222222222222223,0
1134,Name the Crossing,8,65536,0,87,333,0,false,false,false,0,1.471264367816092,0
1135,Ohgas' Fortune,1,65536,0,658,1012,0,false,false,false,0,0.32,0
1136,Polygonal Line Search,1,65536,0,573,1333,0,false,false,false,0,0.32,0
1137,Numeral System,1,65536,0,923,1377,0,false,false,false,0,0.32,0
1138,Traveling by Stagecoach,5,65536,0,377,1164,0,false,false,false,0,0.3395225464190981,0
1139,Earth Observation with a Mobile Robot Team,5,65536,0,39,238,0,false,false,false,0,3.282051282051282,0
1140,Cleaning Robot,8,65536,0,344,814,0,false,false,false,0,0.37209302325581395,0
1141,Dirichlet's Theorem on Arithmetic Progressions,1,65536,0,1064,2123,0,false,false,false,0,0.32,0
1142,Organize Your Train part II,1,65536,0,1033,1605,0,false,false,false,0,0.32,0
1143,Hexerpents of Hexwamp,15,65536,0,73,348,0,false,false,false,0,1.7534246575342465,0
1144,Curling 2.0,1,65536,0,602,1832,0,false,false,false,0,0.32,0
1145,The Genome Database of All Space Life,5,65536,0,221,812,0,false,false,false,0,0.579185520361991,0
1146,Secrets in Shadows,8,65536,0,31,323,0,false,false,false,0,4.129032258064516,0
1147,ICPC Score Totalizer Software,1,65536,0,2111,4139,0,false,false,false,0,0.32,0
1148,Analyzing Login/Logout Records,3,65536,0,665,1850,0,false,false,false,0,0.32,0
1149,Cut the Cake,1,65536,0,473,1310,0,false,false,false,0,0.32,0
1150,Cliff Climbing,3,65536,0,366,872,0,false,false,false,0,0.34972677595628415,0
1151,Twirl Around,8,65536,0,31,149,0,false,false,false,0,4.129032258064516,0
1152,Dr. Podboq or: How We Became Asymmetric,5,65536,0,59,198,0,false,false,false,0,2.169491525423729,0
1153,Equal Total Scores,1,65536,0,1265,2485,0,false,false,false,0,0.32,0
1154,Monday-Saturday Prime Factors,3,65536,0,738,1499,0,false,false,false,0,0.32,0
1155,How can I satisfy thee? Let me count the ways...,1,65536,0,529,1071,0,false,false,false,0,0.32,0
1156,Twirling Robot,5,65536,0,444,863,0,false,false,false,0,0.32,0
1157,Roll-A-Big-Ball,5,65536,0,241,789,0,false,false,false,0,0.5311203319502075,0
1158,ICPC: Intelligent Congruent Partition of Chocolate,8,65536,0,44,213,0,false,false,false,0,2.909090909090909,0
1159,Next Mayor,1,65536,0,1315,2072,0,false,false,false,0,0.32,0
1160,How Many Islands?,1,65536,0,1319,3042,0,false,false,false,0,0.32,0
1161,Verbal Arithmetic,10,65536,0,246,1314,0,false,false,false,0,0.5203252032520326,0
1162,Discrete Speed,1,65536,0,310,1525,0,false,false,false,0,0.4129032258064516,0
1163,Cards,8,65536,0,454,1258,0,false,false,false,0,0.32,0
1164,Tighten Up!,8,65536,0,28,96,0,false,false,false,0,4.571428571428571,0
1165,Pablo Squarson's Headache,8,65536,0,1077,1735,0,false,false,false,0,0.32,0
1166,Amazing Mazes,8,65536,0,848,1994,0,false,false,false,0,0.32,0
1167,Pollock's conjecture,8,65536,0,758,2604,0,false,false,false,0,0.32,0
1168,Off Balance,8,65536,0,221,507,0,false,false,false,0,0.579185520361991,0
1169,The Most Powerful Spell,8,65536,0,193,1377,0,false,false,false,0,0.6632124352331606,0
1170,Old Memories,8,65536,0,23,191,0,false,false,false,0,5.565217391304348,0
1171,Laser Beam Reflections,8,65536,0,91,217,0,false,false,false,0,1.4065934065934067,0
1172,Chebyshev's Theorem,8,65536,0,1188,2576,0,false,false,false,0,0.32,0
1173,The Balance of the World,8,65536,0,1084,3636,0,false,false,false,0,0.32,0
1174,Identically Colored Panels Connection,8,65536,0,501,955,0,false,false,false,0,0.32,0
1175,And Then. How Many Are There?,8,65536,0,326,1805,0,false,false,false,0,0.39263803680981596,0
1176,Planning Rolling Blackouts,8,65536,0,275,505,0,false,false,false,0,0.46545454545454545,0
1177,Watchdog Corporation,8,65536,0,41,153,0,false,false,false,0,3.1219512195121952,0
1178,A Broken Door,8,65536,0,94,199,0,false,false,false,0,1.3617021276595744,0
1200,Goldbach's Conjecture,8,65536,0,416,760,0,false,false,false,0,0.32,0
1201,Lattice Practices,8,65536,0,78,144,0,false,false,false,0,1.641025641025641,0
1202,Mobile Phone Coverage,8,65536,0,101,270,0,false,false,false,0,1.2673267326732673,0
1203,Napoleon's Grumble,8,65536,0,95,313,0,false,false,false,0,1.3473684210526315,0
1204,Pipeline Scheduling,8,65536,0,64,134,0,false,false,false,0,2,0
1205,Triangle Partition,8,65536,0,0,1,0,false,false,false,0,0,0
1206,BUT We Need a Diagram,8,65536,0,11,67,0,false,false,false,0,11.636363636363637,0
1207,Digital Racing Circuil,8,65536,0,6,92,0,false,false,false,0,12.8,0
1208,Rational Irrationals,8,65536,0,110,316,0,false,false,false,0,1.1636363636363636,0
1209,Square Coins,8,65536,0,245,357,0,false,false,false,0,0.5224489795918368,0
1210,Die Game,8,65536,0,151,218,0,false,false,false,0,0.847682119205298,0
1211,Trapezoids,8,65536,0,81,154,0,false,false,false,0,1.5802469135802468,0
